Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
19,,Sat Apr 18 20:12:22 EDT 2020,ClientProcess.java,1587255142635,31435,0,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,0.8064516129032258,0.0,0.0,0.0,0.0,0.0,0.8064516129032258,0.0,[]
20,,Sat Apr 18 20:12:54 EDT 2020,ClientProcess.java,1587255174084,4104,4104,(I)21(R)4,0.84,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,1.0,5.25,0.0,[]
21,,Sat Apr 18 20:12:58 EDT 2020,ClientProcess.java,1587255178501,3766,3766,(I)4(R)2(I)4(R)4,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,4.666666666666667,0.0,0.0,0.0,0.0,2.0,2.6666666666666665,0.0,[]
22,,Sat Apr 18 20:13:02 EDT 2020,ClientProcess.java,1587255182426,3154,3154,(R)16(I)9,0.36,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,5.333333333333333,3.0,0.0,[]
23,,Sat Apr 18 20:13:05 EDT 2020,ClientProcess.java,1587255185588,4770,4770,(I)8(R)1(I)11(R)1(I)4,0.92,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,0.5,5.75,0.0,[]
24,,Sat Apr 18 20:13:10 EDT 2020,ClientProcess.java,1587255190400,8832,8832,(I)3(R)1(I)1(R)4(I)1(R)1(I)1(F)2(I)1(F)2(I)1(R)6,0.3333333333333333,0.0,0.0,16.666666666666664,0.0,0.0,3.0,0.0,0.0,0.5,0.0,1.5,1.0,0.0,[]
25,,Sat Apr 18 20:13:20 EDT 2020,ClientProcess.java,1587255200149,31995,0,(I)1(R)1(I)4(R)3(I)16,0.84,0.0,0.0,0.0,0.0,0.0,0.8064516129032258,0.0,0.0,0.0,0.0,0.12903225806451613,0.6774193548387096,0.0,[]
26,,Sat Apr 18 20:13:54 EDT 2020,ClientProcess.java,1587255234152,46101,0,(I)1(R)1(I)3(R)5(I)4(R)1(I)1(R)5(I)3,0.5,0.0,0.0,0.0,0.0,0.0,0.5217391304347826,0.0,0.0,0.0,0.0,0.2608695652173913,0.2608695652173913,0.0,[]
27,,Sat Apr 18 20:14:40 EDT 2020,ClientProcess.java,1587255280272,5569,5569,(I)24,1.0,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,4.8,0.0,[]
29,,Sat Apr 18 20:25:09 EDT 2020,Client.java,1587255909768,87195,0,(I)5(F)2(I)16,0.9130434782608695,0.0,0.0,8.695652173913043,0.0,0.0,0.26436781609195403,0.0,0.0,0.022988505747126436,0.0,0.0,0.2413793103448276,0.0,[]
30,,Sat Apr 18 20:26:37 EDT 2020,Client.java,1587255997201,-6,-6,(I)24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
31,,Sat Apr 18 20:26:37 EDT 2020,Client.java,1587255997253,2208,2208,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,12.5,0.0,[]
32,,Sat Apr 18 20:26:39 EDT 2020,Client.java,1587255999977,1774,1774,(R)2(I)14(R)2(I)7,0.84,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,4.0,21.0,0.0,[]
33,,Sat Apr 18 20:26:41 EDT 2020,Client.java,1587256001751,214,214,(I)10(R)1(I)7(R)1(I)6,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
34,,Sat Apr 18 20:26:42 EDT 2020,Client.java,1587256002650,3846,3846,(R)1(I)4(R)2(I)18,0.88,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,1.0,7.333333333333333,0.0,[]
35,,Sat Apr 18 20:26:46 EDT 2020,Client.java,1587256006625,4729,4729,(I)6(R)4(I)10,0.8,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,[]
36,,Sat Apr 18 20:26:51 EDT 2020,Client.java,1587256011942,26472,0,(I)10(R)2(I)9,0.9047619047619048,0.0,0.0,0.0,0.0,0.0,0.8076923076923077,0.0,0.0,0.0,0.0,0.07692307692307693,0.7307692307692307,0.0,[]
37,,Sat Apr 18 20:27:33 EDT 2020,Client.java,1587256053388,2413,2413,(I)20(R)4,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,2.0,10.0,0.0,[]
38,,Sat Apr 18 20:27:35 EDT 2020,Client.java,1587256055808,1525,1525,(R)2(I)23,0.92,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,2.0,23.0,0.0,[]
39,,Sat Apr 18 20:27:37 EDT 2020,Client.java,1587256057333,2574,2574,(I)23,1.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.0,0.0,0.0,11.5,0.0,[]
40,,Sat Apr 18 20:27:39 EDT 2020,Client.java,1587256059917,2708,2708,(I)23(R)2,0.92,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,1.0,11.5,0.0,[]
41,,Sat Apr 18 20:27:42 EDT 2020,Client.java,1587256062625,25696,0,(R)1(I)15(F)2(I)3,0.8571428571428571,0.0,0.0,9.523809523809524,0.0,0.0,0.84,0.0,0.0,0.08,0.0,0.04,0.72,0.0,[]
42,,Sat Apr 18 20:28:08 EDT 2020,Client.java,1587256088322,25493,0,(I)13,1.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.52,0.0,[]
43,,Sat Apr 18 20:28:34 EDT 2020,Client.java,1587256114020,2467,2467,(I)21,1.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,10.5,0.0,[]
44,,Sat Apr 18 20:28:37 EDT 2020,Client.java,1587256117987,1183,1183,(I)12(R)9(I)4,0.64,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,9.0,16.0,0.0,[]
45,,Sat Apr 18 20:28:39 EDT 2020,Client.java,1587256119175,2166,2166,(I)8(R)3(I)6(R)6,0.6086956521739131,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.0,0.0,4.5,7.0,0.0,[]
46,,Sat Apr 18 20:28:41 EDT 2020,Client.java,1587256121341,83737,0,(R)1(I)17,0.9444444444444444,0.0,0.0,0.0,0.0,0.0,0.21686746987951808,0.0,0.0,0.0,0.0,0.012048192771084338,0.20481927710843373,0.0,[]
47,,Sat Apr 18 20:30:05 EDT 2020,Client.java,1587256205081,75,75,(I)23(R)1(I)1,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
49,,Sat Apr 18 20:30:05 EDT 2020,Client.java,1587256205234,15523,0,(I)22,1.0,0.0,0.0,0.0,0.0,0.0,1.4666666666666666,0.0,0.0,0.0,0.0,0.0,1.4666666666666666,0.0,[]
51,,Sat Apr 18 20:30:25 EDT 2020,Client.java,1587256225047,16272,0,(I)23,1.0,0.0,0.0,0.0,0.0,0.0,1.4375,0.0,0.0,0.0,0.0,0.0,1.4375,0.0,[]
52,,Sat Apr 18 20:30:41 EDT 2020,Client.java,1587256241319,5555,5555,(I)1(R)4(I)20,0.84,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.8,4.2,0.0,[]
53,,Sat Apr 18 20:30:36 EDT 2020,Client.java,1587256236870,19545,0,(I)9(R)2(I)11,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,1.1578947368421053,0.0,0.0,0.0,0.0,0.10526315789473684,1.0526315789473684,0.0,[]
54,,Sat Apr 18 20:30:56 EDT 2020,Client.java,1587256256620,22096,0,(I)9(R)3(I)9,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.9545454545454546,0.0,0.0,0.0,0.0,0.13636363636363635,0.8181818181818182,0.0,[]
55,,Sat Apr 18 20:31:19 EDT 2020,Client.java,1587256279040,78272,0,(I)12(R)2(I)9,0.9130434782608695,0.0,0.0,0.0,0.0,0.0,0.2948717948717949,0.0,0.0,0.0,0.0,0.02564102564102564,0.2692307692307692,0.0,[]
58,,Sat Apr 18 20:32:48 EDT 2020,GClient.java,1587256368307,600394,0,(I)1(F)2(I)14,0.8823529411764706,0.0,0.0,11.76470588235294,0.0,0.0,0.028333333333333332,0.0,0.0,0.0033333333333333335,0.0,0.0,0.025,0.0,[]
59,,Sat Apr 18 20:42:58 EDT 2020,GClient.java,1587256978558,4584,4584,(I)16(R)4(I)1(R)1(I)1,0.782608695652174,0.0,0.0,0.0,0.0,0.0,5.75,0.0,0.0,0.0,0.0,1.25,4.5,0.0,[]
60,,Sat Apr 18 20:43:03 EDT 2020,GClient.java,1587256983155,93351,0,(I)4(F)2(I)13,0.8947368421052632,0.0,0.0,10.526315789473683,0.0,0.0,0.20430107526881722,0.0,0.0,0.021505376344086023,0.0,0.0,0.1827956989247312,0.0,[]
61,,Sat Apr 18 20:44:53 EDT 2020,GClient.java,1587257093744,4146,4146,(I)7(R)2(I)10(R)2(I)3,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,[]
62,,Sat Apr 18 20:44:57 EDT 2020,GClient.java,1587257097897,94243,0,(I)22,1.0,0.0,0.0,0.0,0.0,0.0,0.23404255319148937,0.0,0.0,0.0,0.0,0.0,0.23404255319148937,0.0,[]
64,,Sat Apr 18 20:46:32 EDT 2020,GClient.java,1587257192207,17251,0,(I)16(R)1(I)7,0.9583333333333334,0.0,0.0,0.0,0.0,0.0,1.411764705882353,0.0,0.0,0.0,0.0,0.058823529411764705,1.3529411764705883,0.0,[]
67,,Sat Apr 18 20:47:51 EDT 2020,GClient.java,1587257271143,22838,0,(I)23,1.0,0.0,0.0,0.0,0.0,0.0,1.0454545454545454,0.0,0.0,0.0,0.0,0.0,1.0454545454545454,0.0,[]
68,,Sat Apr 18 20:48:14 EDT 2020,Server.java,1587257294035,85409,0,(I)11(F)2(I)4(F)2,0.7894736842105263,0.0,0.0,21.052631578947366,0.0,0.0,0.2235294117647059,0.0,0.0,0.047058823529411764,0.0,0.0,0.17647058823529413,0.0,[]
70,,Sat Apr 18 20:50:07 EDT 2020,Server.java,1587257407744,20948,0,(I)7(F)1(I)15,0.9565217391304348,0.0,0.0,4.3478260869565215,0.0,0.0,1.15,0.0,0.0,0.05,0.0,0.0,1.1,0.0,[]
71,,Sat Apr 18 20:50:28 EDT 2020,Server.java,1587257428695,21349,0,(I)7(R)1(F)1(I)14,0.9130434782608695,0.0,0.0,4.3478260869565215,0.0,0.0,1.0952380952380953,0.0,0.0,0.047619047619047616,0.0,0.047619047619047616,1.0,0.0,[]
72,,Sat Apr 18 20:50:50 EDT 2020,Server.java,1587257450205,-21468,-21468,(I)22(R)1(I)2,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
73,,Sat Apr 18 20:50:28 EDT 2020,Server.java,1587257428741,37407,0,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,0.6756756756756757,0.0,0.0,0.0,0.0,0.0,0.6756756756756757,0.0,[]
74,,Sat Apr 18 20:51:06 EDT 2020,Server.java,1587257466148,4568,4568,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,0.0,6.25,0.0,[]
75,,Sat Apr 18 20:51:10 EDT 2020,Server.java,1587257470873,4361,4361,(I)20(R)5,0.8,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,1.25,5.0,0.0,[]
76,,Sat Apr 18 20:51:15 EDT 2020,Server.java,1587257475234,232,232,(R)1(I)18(R)3(I)3,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
77,,Sat Apr 18 20:51:15 EDT 2020,Server.java,1587257475314,63109,0,(I)10(F)2(I)9,0.9047619047619048,0.0,0.0,9.523809523809524,0.0,0.0,0.3333333333333333,0.0,0.0,0.031746031746031744,0.0,0.0,0.30158730158730157,0.0,[]
78,,Sat Apr 18 20:52:19 EDT 2020,Server.java,1587257539946,18128,0,(I)24,1.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,[]
79,,Sat Apr 18 20:52:38 EDT 2020,Server.java,1587257558271,32585,0,(I)2(R)4(I)3(R)2(I)11,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.6875,0.0,0.0,0.0,0.0,0.1875,0.5,0.0,[]
80,,Sat Apr 18 20:53:10 EDT 2020,Server.java,1587257590904,7346,7346,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,3.5714285714285716,0.0,0.0,0.0,0.0,0.0,3.5714285714285716,0.0,[]
81,,Sat Apr 18 20:53:18 EDT 2020,Server.java,1587257598250,-3883,-3883,(I)23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
82,,Sat Apr 18 20:53:14 EDT 2020,Server.java,1587257594372,9515,9515,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,2.7777777777777777,0.0,0.0,0.0,0.0,0.0,2.7777777777777777,0.0,[]
84,,Sat Apr 18 20:53:26 EDT 2020,Server.java,1587257606566,15502,0,(I)11(R)3(I)7,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.2,1.2,0.0,[]
85,,Sat Apr 18 20:53:42 EDT 2020,Server.java,1587257622888,4608,4608,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,0.0,6.25,0.0,[]
86,,Sat Apr 18 20:53:47 EDT 2020,Server.java,1587257627765,-4898,-4898,(I)14(R)6(I)5,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
87,,Sat Apr 18 20:53:45 EDT 2020,Server.java,1587257625545,4790,4790,(I)14(R)9(I)2,0.64,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,2.25,4.0,0.0,[]
88,,Sat Apr 18 20:53:50 EDT 2020,Server.java,1587257630520,4874,4874,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,0.0,6.25,0.0,[]
89,,Sat Apr 18 20:53:55 EDT 2020,Server.java,1587257635395,5249,5249,(I)23,1.0,0.0,0.0,0.0,0.0,0.0,4.6,0.0,0.0,0.0,0.0,0.0,4.6,0.0,[]
90,,Sat Apr 18 20:54:09 EDT 2020,ClientProcess.java,1587257649230,36456,0,(I)1(F)2(I)2(R)2(I)3(R)3(I)1,0.5,0.0,0.0,14.285714285714285,0.0,0.0,0.3888888888888889,0.0,0.0,0.05555555555555555,0.0,0.1388888888888889,0.19444444444444445,0.0,[]
91,,Sat Apr 18 20:54:45 EDT 2020,ClientProcess.java,1587257685982,600,600,(R)1(I)6(R)4(I)3(R)3(I)1(R)1(I)5,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
92,,Sat Apr 18 20:54:46 EDT 2020,ClientProcess.java,1587257686608,4895,4895,(I)1(R)4(I)4(R)3(I)2(R)3(I)3,0.5,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.5,2.5,0.0,[]
93,,Sat Apr 18 20:54:51 EDT 2020,GClient.java,1587257691585,1754,1754,(I)3(R)4(I)9(R)4(I)4,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,8.0,16.0,0.0,[]
94,,Sat Apr 18 20:54:55 EDT 2020,GClient.java,1587257695183,46058,0,(I)3(F)4(D)2(F)3(D)2,0.21428571428571427,28.57142857142857,0.0,50.0,0.0,0.0,0.30434782608695654,0.0,0.08695652173913043,0.15217391304347827,0.0,0.0,0.06521739130434782,0.0,[]
95,,Sat Apr 18 20:55:41 EDT 2020,GClient.java,1587257741667,40712,0,(D)5,0.0,100.0,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.0,0.0,0.0,0.0,0.0,[]
96,,Sat Apr 18 20:56:22 EDT 2020,ServerProcess.java,1587257782479,36314,0,(D)4(F)1(D)1(I)2,0.25,62.5,0.0,12.5,0.0,0.0,0.2222222222222222,0.0,0.1388888888888889,0.027777777777777776,0.0,0.0,0.05555555555555555,0.0,[]
98,,Sat Apr 18 20:57:29 EDT 2020,GClient.java,1587257849663,38763,0,(D)4(I)1,0.2,80.0,0.0,0.0,0.0,0.0,0.13157894736842105,0.0,0.10526315789473684,0.0,0.0,0.0,0.02631578947368421,0.0,[]
99,,Sat Apr 18 20:58:08 EDT 2020,GClientInterface.java,1587257888482,16574,0,(D)2(I)4(R)1,0.5714285714285714,28.57142857142857,0.0,0.0,0.0,0.0,0.4375,0.0,0.125,0.0,0.0,0.0625,0.25,0.0,[]
100,,Sat Apr 18 20:58:25 EDT 2020,GClientInterface.java,1587257905112,2243,2243,(D)2(R I)10(R)8,0.5,10.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,9.0,5.0,0.0,[]
101,,Sat Apr 18 20:58:27 EDT 2020,GClientInterface.java,1587257907533,2296,2296,(R)14(R I)11,0.44,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,12.5,5.5,0.0,[]
102,,Sat Apr 18 20:58:31 EDT 2020,GClient.java,1587257911224,102450,0,(R I)2(I)1(R)1(I)1(R)1(F)1(R)4(F)1(I)4(R)2(I)1,0.47368421052631576,0.0,0.0,10.526315789473683,0.0,0.0,0.18627450980392157,0.0,0.0,0.0196078431372549,0.0,0.09803921568627451,0.08823529411764706,0.0,[]
103,,Sat Apr 18 21:00:13 EDT 2020,ServerProcess.java,1587258013825,236202,0,(I)2(R)1(I)2(R)3(I)1(R)1(I)1(F)2(R)1(I)3,0.5294117647058824,0.0,0.0,11.76470588235294,0.0,0.0,0.07203389830508475,0.0,0.0,0.00847457627118644,0.0,0.025423728813559324,0.038135593220338986,0.0,[]
106,,Sat Apr 18 21:05:34 EDT 2020,ClientProcess.java,1587258334544,83964,0,(I)8(R)8(I)2(R)2(F)2,0.45454545454545453,0.0,0.0,9.090909090909092,0.0,0.0,0.26506024096385544,0.0,0.0,0.024096385542168676,0.0,0.12048192771084337,0.12048192771084337,0.0,[]
107,,Sat Apr 18 21:07:00 EDT 2020,ClientProcess.java,1587258420476,8143,8143,(I)4(R)2(I)2(R)2(I)2(R)1(I)1(R)1(I)2(R)5,0.5,0.0,0.0,0.0,0.0,0.0,2.75,0.0,0.0,0.0,0.0,1.375,1.375,0.0,[]
108,,Sat Apr 18 21:07:08 EDT 2020,ClientProcess.java,1587258428619,19632,0,(R)3(I)12(R)3,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.9473684210526315,0.0,0.0,0.0,0.0,0.3157894736842105,0.631578947368421,0.0,[]
109,,Sat Apr 18 21:07:28 EDT 2020,ClientProcess.java,1587258448251,3066,3066,(R)5(I)4,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.6666666666666667,1.3333333333333333,0.0,[]
110,,Sat Apr 18 21:07:31 EDT 2020,ClientProcess.java,1587258451380,686,686,(I)10(R)3(I)1(R)4(I)7,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
111,,Sat Apr 18 21:07:33 EDT 2020,ClientProcess.java,1587258453457,2374,2374,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,12.5,0.0,[]
112,,Sat Apr 18 21:07:36 EDT 2020,ClientProcess.java,1587258456648,1429,1429,(R)9(I)3(R)6(I)7,0.4,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,15.0,10.0,0.0,[]
113,,Sat Apr 18 21:07:38 EDT 2020,ClientProcess.java,1587258458090,7403,7403,(I)9(R)3(I)13,0.88,0.0,0.0,0.0,0.0,0.0,3.5714285714285716,0.0,0.0,0.0,0.0,0.42857142857142855,3.142857142857143,0.0,[]
114,,Sat Apr 18 21:07:45 EDT 2020,ClientProcess.java,1587258465508,15582,0,(I)9(F)2(I)11,0.9090909090909091,0.0,0.0,9.090909090909092,0.0,0.0,1.4666666666666666,0.0,0.0,0.13333333333333333,0.0,0.0,1.3333333333333333,0.0,[]
115,,Sat Apr 18 21:08:01 EDT 2020,ClientProcess.java,1587258481090,1967,1967,(I)9(R)8(I)8,0.68,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,8.0,17.0,0.0,[]
116,,Sat Apr 18 21:08:03 EDT 2020,ClientProcess.java,1587258483688,-2254,-2254,(I)9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
117,,Sat Apr 18 21:08:01 EDT 2020,ClientProcess.java,1587258481954,5098,5098,(R)4(I)4(R)1(I)6(R)2(I)8,0.72,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.4,3.6,0.0,[]
118,,Sat Apr 18 21:08:07 EDT 2020,ClientProcess.java,1587258487128,3046,3046,(I)6(R)8(I)10,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,2.6666666666666665,5.333333333333333,0.0,[]
119,,Sat Apr 18 21:08:12 EDT 2020,ClientProcess.java,1587258492435,3207,3207,(I)2(R)8(I)1,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,0.0,0.0,0.0,0.0,2.6666666666666665,1.0,0.0,[]
120,,Sat Apr 18 21:08:15 EDT 2020,ClientProcess.java,1587258495645,-8402,-8402,(I)3(R)8(I)6(F)1(I)1,0.5263157894736842,0.0,0.0,5.263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
122,,Sat Apr 18 21:08:43 EDT 2020,ClientProcess.java,1587258523058,28969,0,(D)1(F)1(D)3(F)1(I)1(D)1,0.125,62.5,0.0,25.0,0.0,0.0,0.2857142857142857,0.0,0.17857142857142858,0.07142857142857142,0.0,0.0,0.03571428571428571,0.0,[]
123,,Sat Apr 18 21:09:12 EDT 2020,ServerInterface.java,1587258552915,-166,-166,(I)1(D)5,0.16666666666666666,83.33333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
