Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
10,,Thu Apr 23 16:46:04 EDT 2020,ClientProcess.java,1587674764882,12740,0,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,2.0833333333333335,0.0,0.0,0.0,0.0,0.0,2.0833333333333335,0.0,[]
11,,Thu Apr 23 16:46:18 EDT 2020,ClientProcess.java,1587674778001,24051,0,(R)2(I)1(R)2(I)1(R)1(I)1(R)8(I)5(R)1,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.9166666666666666,0.0,0.0,0.0,0.0,0.5833333333333334,0.3333333333333333,0.0,[]
12,,Thu Apr 23 16:46:42 EDT 2020,ClientProcess.java,1587674802250,14252,0,(R)3(I)3(R)10(I)1(R)5(I)3,0.28,0.0,0.0,0.0,0.0,0.0,1.7857142857142858,0.0,0.0,0.0,0.0,1.2857142857142858,0.5,0.0,[]
13,,Thu Apr 23 16:46:56 EDT 2020,ClientProcess.java,1587674816540,3747,3747,(I)22,1.0,0.0,0.0,0.0,0.0,0.0,7.333333333333333,0.0,0.0,0.0,0.0,0.0,7.333333333333333,0.0,[]
14,,Thu Apr 23 16:47:01 EDT 2020,ServerInterface.java,1587674821384,95499,0,(I)5(D)2(I)1(F)4(I)1(F)1(I)1(F)1(I)4(F)2(I)1,0.5652173913043478,8.695652173913043,0.0,34.78260869565217,0.0,0.0,0.24210526315789474,0.0,0.021052631578947368,0.08421052631578947,0.0,0.0,0.1368421052631579,0.0,[]
15,,Thu Apr 23 16:48:04 EDT 2020,ServerInterface.java,1587674884277,42554,0,(I)12(R)3(I)6,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.07142857142857142,0.42857142857142855,0.0,[]
16,,Thu Apr 23 16:48:46 EDT 2020,ServerInterface.java,1587674926948,1012,1012,(I)10(R)3(I)10(R)2,0.8,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,5.0,20.0,0.0,[]
17,,Thu Apr 23 16:48:48 EDT 2020,Server.java,1587674928053,2887,2887,(R)1(I)2(R)3(I)2(R)2(I)7(R)2(I)6,0.68,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,4.0,8.5,0.0,[]
18,,Thu Apr 23 16:48:51 EDT 2020,ServerInterface.java,1587674931149,28049,0,(I)3(F)2(I)11,0.875,0.0,0.0,12.5,0.0,0.0,0.5714285714285714,0.0,0.0,0.07142857142857142,0.0,0.0,0.5,0.0,[]
19,,Thu Apr 23 16:49:19 EDT 2020,Server.java,1587674959201,52245,0,(I)2(F)2(I)3(F)2(I)5(R)6,0.5,0.0,0.0,20.0,0.0,0.0,0.38461538461538464,0.0,0.0,0.07692307692307693,0.0,0.11538461538461539,0.19230769230769232,0.0,[]
20,,Thu Apr 23 16:50:11 EDT 2020,Server.java,1587675011453,27057,0,(R)2(I)9(F)2(I)5,0.7777777777777778,0.0,0.0,11.11111111111111,0.0,0.0,0.6666666666666666,0.0,0.0,0.07407407407407407,0.0,0.07407407407407407,0.5185185185185185,0.0,[]
21,,Thu Apr 23 16:50:38 EDT 2020,ServerInterface.java,1587675038677,18573,0,(I)2(R)1(I)2(F)2(R)1(I)5(R)3,0.5625,0.0,0.0,12.5,0.0,0.0,0.8888888888888888,0.0,0.0,0.1111111111111111,0.0,0.2777777777777778,0.5,0.0,[]
22,,Thu Apr 23 16:50:57 EDT 2020,Server.java,1587675057259,40156,0,(R)1(I)2(F)2(I)16,0.8571428571428571,0.0,0.0,9.523809523809524,0.0,0.0,0.525,0.0,0.0,0.05,0.0,0.025,0.45,0.0,[]
23,,Thu Apr 23 16:51:37 EDT 2020,Server.java,1587675097571,367,367,(I)21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
24,,Thu Apr 23 16:51:43 EDT 2020,Server.java,1587675103920,2566,2566,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,12.5,0.0,[]
25,,Thu Apr 23 16:51:48 EDT 2020,ServerProcess.java,1587675108287,120172,0,(I)1(R)1(I)11(R)1(I)3(F)2(I)3,0.8181818181818182,0.0,0.0,9.090909090909092,0.0,0.0,0.18333333333333332,0.0,0.0,0.016666666666666666,0.0,0.016666666666666666,0.15,0.0,[]
26,,Thu Apr 23 16:53:49 EDT 2020,ServerProcess.java,1587675229647,14704,0,(I)19(R)2(I)1,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,1.5714285714285714,0.0,0.0,0.0,0.0,0.14285714285714285,1.4285714285714286,0.0,[]
27,,Thu Apr 23 16:54:04 EDT 2020,ServerProcess.java,1587675244884,39015,0,(I)3(D)3(F)1,0.42857142857142855,42.857142857142854,0.0,14.285714285714285,0.0,0.0,0.1794871794871795,0.0,0.07692307692307693,0.02564102564102564,0.0,0.0,0.07692307692307693,0.0,[]
28,,Thu Apr 23 16:54:43 EDT 2020,ServerProcess.java,1587675283973,25435,0,(D)2,0.0,100.0,0.0,0.0,0.0,0.0,0.08,0.0,0.08,0.0,0.0,0.0,0.0,0.0,[]
29,,Thu Apr 23 16:55:09 EDT 2020,ServerProcess.java,1587675309946,21201,0,(D)2,0.0,100.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,[]
30,,Thu Apr 23 16:55:31 EDT 2020,ServerProcess.java,1587675331213,27551,0,(D)3,0.0,100.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,[]
31,,Thu Apr 23 16:55:58 EDT 2020,ServerProcess.java,1587675358845,26836,0,(D)3,0.0,100.0,0.0,0.0,0.0,0.0,0.11538461538461539,0.0,0.11538461538461539,0.0,0.0,0.0,0.0,0.0,[]
32,,Thu Apr 23 16:56:26 EDT 2020,ServerProcess.java,1587675386559,26073,0,(D)5,0.0,100.0,0.0,0.0,0.0,0.0,0.19230769230769232,0.0,0.19230769230769232,0.0,0.0,0.0,0.0,0.0,[]
33,,Thu Apr 23 16:56:53 EDT 2020,ServerProcess.java,1587675413370,27494,0,(D)5,0.0,100.0,0.0,0.0,0.0,0.0,0.18518518518518517,0.0,0.18518518518518517,0.0,0.0,0.0,0.0,0.0,[]
34,,Thu Apr 23 16:57:21 EDT 2020,ServerProcess.java,1587675441740,27181,0,(D)5,0.0,100.0,0.0,0.0,0.0,0.0,0.18518518518518517,0.0,0.18518518518518517,0.0,0.0,0.0,0.0,0.0,[]
35,,Thu Apr 23 16:57:49 EDT 2020,ServerProcess.java,1587675469117,-235551,-235551,(D)5(I)8,0.6153846153846154,38.46153846153847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
36,,Thu Apr 23 16:53:53 EDT 2020,GClientInterface.java,1587675233738,1182196,0,(I)6(R)2(F)1(I)3(R)2(I)1(F)4(I)2,0.5714285714285714,0.0,0.0,23.809523809523807,0.0,0.0,0.017766497461928935,0.0,0.0,0.004230118443316413,0.0,0.00338409475465313,0.01015228426395939,0.0,[]
37,,Thu Apr 23 17:13:35 EDT 2020,AnNIOManagerPrintServer.java,1587676415466,48791,0,(I)10(F)2(I)1(F)2(I)4,0.7894736842105263,0.0,0.0,21.052631578947366,0.0,0.0,0.3958333333333333,0.0,0.0,0.08333333333333333,0.0,0.0,0.3125,0.0,[]
38,,Thu Apr 23 17:14:25 EDT 2020,ACoupler.java,1587676465149,73172,0,(I)1(F)1(I)1(F)1(I)6(F)2(I)4,0.75,0.0,0.0,25.0,0.0,0.0,0.2191780821917808,0.0,0.0,0.0547945205479452,0.0,0.0,0.1643835616438356,0.0,[]
39,,Thu Apr 23 17:15:39 EDT 2020,ACoupler.java,1587676539748,8229,8229,(I)18(R)3(I)1,0.8636363636363636,0.0,0.0,0.0,0.0,0.0,2.75,0.0,0.0,0.0,0.0,0.375,2.375,0.0,[]
40,,Thu Apr 23 17:15:48 EDT 2020,ServerInterface.java,1587676548201,-527,-527,(I)20(R)2,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
41,,Thu Apr 23 17:15:47 EDT 2020,GServerInterface.java,1587676547812,78531,0,(R)1(I)17(F)2,0.85,0.0,0.0,10.0,0.0,0.0,0.2564102564102564,0.0,0.0,0.02564102564102564,0.0,0.01282051282051282,0.21794871794871795,0.0,[]
42,,Thu Apr 23 17:17:06 EDT 2020,ServerInterface.java,1587676626343,34500,0,(I R)1(F)2(I)1(F)2(I)6(R)1(I)5,0.7222222222222222,0.0,0.0,22.22222222222222,0.0,0.0,0.5294117647058824,0.0,0.0,0.11764705882352941,0.0,0.058823529411764705,0.38235294117647056,0.0,[]
43,,Thu Apr 23 17:17:40 EDT 2020,ServerInterface.java,1587676660966,1003,1003,(I)10(R)2(I)1(R)1(I)10,0.875,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,3.0,21.0,0.0,[]
44,,Thu Apr 23 17:17:42 EDT 2020,ServerInterface.java,1587676662058,3732,3732,(I)2(R)4(I)5(R)2(I)8(R)4,0.6,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,3.3333333333333335,5.0,0.0,[]
45,,Thu Apr 23 17:17:46 EDT 2020,Server.java,1587676666355,14627,0,(I)8(R)4(I)8(R)1(I)1,0.7727272727272727,0.0,0.0,0.0,0.0,0.0,1.5714285714285714,0.0,0.0,0.0,0.0,0.35714285714285715,1.2142857142857142,0.0,[]
46,,Thu Apr 23 17:18:01 EDT 2020,ServerReader.java,1587676681262,48291,0,(I)2(F)1(R)1(F)1(I)5(R)2(I)3(R)1(I)3,0.6842105263157895,0.0,0.0,10.526315789473683,0.0,0.0,0.3958333333333333,0.0,0.0,0.041666666666666664,0.0,0.08333333333333333,0.2708333333333333,0.0,[]
47,,Thu Apr 23 17:18:50 EDT 2020,ServerReader.java,1587676730148,31585,0,(R)2(I)1(F)12,0.06666666666666667,0.0,0.0,80.0,0.0,0.0,0.4838709677419355,0.0,0.0,0.3870967741935484,0.0,0.06451612903225806,0.03225806451612903,0.0,[]
48,,Thu Apr 23 17:19:21 EDT 2020,ServerReader.java,1587676761797,22070,0,(I)1(F)1(D)2(F)1(D)3(F)1(D)1,0.1,60.0,0.0,30.0,0.0,0.0,0.45454545454545453,0.0,0.2727272727272727,0.13636363636363635,0.0,0.0,0.045454545454545456,0.0,[]
49,,Thu Apr 23 17:19:44 EDT 2020,ServerReader.java,1587676784042,25742,0,(D)1,0.0,100.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.0,0.0,0.0,0.0,0.0,[]
50,,Thu Apr 23 17:20:09 EDT 2020,ServerReader.java,1587676809881,21137,0,(D)3,0.0,100.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,[]
51,,Thu Apr 23 17:20:31 EDT 2020,ServerReader.java,1587676831149,30890,0,(D)3,0.0,100.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,[]
52,,Thu Apr 23 17:21:02 EDT 2020,ServerReader.java,1587676862708,27442,0,(D)4,0.0,100.0,0.0,0.0,0.0,0.0,0.14814814814814814,0.0,0.14814814814814814,0.0,0.0,0.0,0.0,0.0,[]
53,,Thu Apr 23 17:21:30 EDT 2020,ServerReader.java,1587676890801,26532,0,(D)5,0.0,100.0,0.0,0.0,0.0,0.0,0.19230769230769232,0.0,0.19230769230769232,0.0,0.0,0.0,0.0,0.0,[]
54,,Thu Apr 23 17:21:57 EDT 2020,ServerReader.java,1587676917969,26941,0,(D)5,0.0,100.0,0.0,0.0,0.0,0.0,0.19230769230769232,0.0,0.19230769230769232,0.0,0.0,0.0,0.0,0.0,[]
55,,Thu Apr 23 17:22:25 EDT 2020,ServerReader.java,1587676945610,23135,0,(D)5,0.0,100.0,0.0,0.0,0.0,0.0,0.21739130434782608,0.0,0.21739130434782608,0.0,0.0,0.0,0.0,0.0,[]
56,,Thu Apr 23 17:22:52 EDT 2020,Server.java,1587676972500,50079,0,(D)3(F)1(I)3(F)1(I)1(R)5,0.2857142857142857,21.428571428571427,0.0,14.285714285714285,0.0,0.0,0.28,0.0,0.06,0.04,0.0,0.1,0.08,0.0,[]
57,,Thu Apr 23 17:24:13 EDT 2020,Server.java,1587677053635,75544,0,(F)1(I)10(F)2(I)4,0.8235294117647058,0.0,0.0,17.647058823529413,0.0,0.0,0.22666666666666666,0.0,0.0,0.04,0.0,0.0,0.18666666666666668,0.0,[]
58,,Thu Apr 23 17:25:29 EDT 2020,Server.java,1587677129202,2180,2180,(I)13(R)8(I)4,0.68,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,4.0,8.5,0.0,[]
59,,Thu Apr 23 17:25:31 EDT 2020,Server.java,1587677131451,1833,1833,(I)14(R)11,0.56,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,11.0,14.0,0.0,[]
60,,Thu Apr 23 17:25:33 EDT 2020,Server.java,1587677133290,2415,2415,(R)5(I)20,0.8,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,2.5,10.0,0.0,[]
61,,Thu Apr 23 17:25:35 EDT 2020,Server.java,1587677135896,9644,9644,(I)4(R)6(I)15,0.76,0.0,0.0,0.0,0.0,0.0,2.7777777777777777,0.0,0.0,0.0,0.0,0.6666666666666666,2.111111111111111,0.0,[]
62,,Thu Apr 23 17:25:45 EDT 2020,Server.java,1587677145664,-135,-135,(I)9(R)1(I)4(F)2(I)6,0.8636363636363636,0.0,0.0,9.090909090909092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
63,,Thu Apr 23 17:25:45 EDT 2020,ServerProcess.java,1587677145651,37730,0,(I)9(R)1(I)4(R)2(I)1(R)4(I)1,0.6818181818181818,0.0,0.0,0.0,0.0,0.0,0.5945945945945946,0.0,0.0,0.0,0.0,0.1891891891891892,0.40540540540540543,0.0,[]
64,,Thu Apr 23 17:26:26 EDT 2020,ClientReader.java,1587677186802,92693,0,(I)3(F)6(I)3(F)2(I)5(D)2,0.5238095238095238,9.523809523809524,0.0,38.095238095238095,0.0,0.0,0.22826086956521738,0.0,0.021739130434782608,0.08695652173913043,0.0,0.0,0.11956521739130435,0.0,[]
65,,Thu Apr 23 17:28:06 EDT 2020,ClientReader.java,1587677286695,22722,0,(D)3(F)1(D)1,0.0,80.0,0.0,20.0,0.0,0.0,0.22727272727272727,0.0,0.18181818181818182,0.045454545454545456,0.0,0.0,0.0,0.0,[]
66,,Thu Apr 23 17:28:29 EDT 2020,ClientReader.java,1587677309548,15802,0,(D)1,0.0,100.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,[]
67,,Thu Apr 23 17:28:45 EDT 2020,ClientReader.java,1587677325404,18830,0,(D)5,0.0,100.0,0.0,0.0,0.0,0.0,0.2777777777777778,0.0,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,[]
68,,Thu Apr 23 17:29:04 EDT 2020,ClientReader.java,1587677344652,24021,0,(D)3,0.0,100.0,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.0,0.0,0.0,0.0,0.0,[]
69,,Thu Apr 23 17:29:31 EDT 2020,ClientReader.java,1587677371806,24520,0,(D)4,0.0,100.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,[]
70,,Thu Apr 23 17:29:56 EDT 2020,ClientReader.java,1587677396438,18574,0,(D)4,0.0,100.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,[]
71,,Thu Apr 23 17:30:15 EDT 2020,ClientReader.java,1587677415720,9436,9436,(D)4,0.0,100.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,[]
72,,Thu Apr 23 17:30:25 EDT 2020,ClientReader.java,1587677425238,17065,0,(D)4,0.0,100.0,0.0,0.0,0.0,0.0,0.23529411764705882,0.0,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,[]
73,,Thu Apr 23 17:30:42 EDT 2020,ClientReader.java,1587677442312,19744,0,(D)4,0.0,100.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,[]
74,,Thu Apr 23 17:31:02 EDT 2020,ClientReader.java,1587677462156,8410,8410,(D)4,0.0,100.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,[]
75,,Thu Apr 23 17:31:12 EDT 2020,ServerProcess.java,1587677472359,3603629,0,(F)1(I)3(F)2(D)1(F)2(D)2,0.2727272727272727,27.27272727272727,0.0,45.45454545454545,0.0,0.0,0.0030530113794060504,0.0,8.326394671107411E-4,0.0013877324451845685,0.0,0.0,8.326394671107411E-4,0.0,[]
76,,Thu Apr 23 18:31:15 EDT 2020,ServerProcess.java,1587681075990,20750,0,(D)1(F)4(D)2(F)4(D)1,0.0,33.33333333333333,0.0,66.66666666666666,0.0,0.0,0.6,0.0,0.2,0.4,0.0,0.0,0.0,0.0,[]
77,,Thu Apr 23 18:31:37 EDT 2020,ServerProcess.java,1587681097395,74643,0,(D)1(F)8,0.0,11.11111111111111,0.0,88.88888888888889,0.0,0.0,0.12162162162162163,0.0,0.013513513513513514,0.10810810810810811,0.0,0.0,0.0,0.0,[]
78,,Thu Apr 23 18:32:52 EDT 2020,ServerProcess.java,1587681172738,170680,0,(F)4(D)8,0.0,66.66666666666666,0.0,33.33333333333333,0.0,0.0,0.07058823529411765,0.0,0.047058823529411764,0.023529411764705882,0.0,0.0,0.0,0.0,[]
79,,Thu Apr 23 18:35:44 EDT 2020,ServerProcess.java,1587681344982,22661,0,(D)10,0.0,100.0,0.0,0.0,0.0,0.0,0.45454545454545453,0.0,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,[]
80,,Thu Apr 23 18:36:07 EDT 2020,ServerProcess.java,1587681367661,11794,0,(D)2(F)2(D)1(F)5,0.0,30.0,0.0,70.0,0.0,0.0,0.9090909090909091,0.0,0.2727272727272727,0.6363636363636364,0.0,0.0,0.0,0.0,[]
81,,Thu Apr 23 18:36:19 EDT 2020,ServerProcess.java,1587681379768,99651,0,(F)1,0.0,0.0,0.0,100.0,0.0,0.0,0.010101010101010102,0.0,0.0,0.010101010101010102,0.0,0.0,0.0,0.0,[]
82,,Thu Apr 23 18:38:02 EDT 2020,ServerProcess.java,1587681482382,248057,0,(F)12,0.0,0.0,0.0,100.0,0.0,0.0,0.04838709677419355,0.0,0.0,0.04838709677419355,0.0,0.0,0.0,0.0,[]
83,,Thu Apr 23 18:42:10 EDT 2020,ServerProcess.java,1587681730497,194963,0,(F)4(D)15,0.0,78.94736842105263,0.0,21.052631578947366,0.0,0.0,0.0979381443298969,0.0,0.07731958762886598,0.020618556701030927,0.0,0.0,0.0,0.0,[]
84,,Thu Apr 23 18:45:25 EDT 2020,ServerProcess.java,1587681925944,9845,9845,(D)3(F)2(D)1,0.0,66.66666666666666,0.0,33.33333333333333,0.0,0.0,0.6666666666666666,0.0,0.4444444444444444,0.2222222222222222,0.0,0.0,0.0,0.0,[]
85,,Thu Apr 23 18:45:36 EDT 2020,ServerProcess.java,1587681936369,75870,0,(D)2(F)2,0.0,50.0,0.0,50.0,0.0,0.0,0.05333333333333334,0.0,0.02666666666666667,0.02666666666666667,0.0,0.0,0.0,0.0,[]
86,,Thu Apr 23 18:46:52 EDT 2020,ACoupler.java,1587682012293,242946,0,(F)6(I)4(R)1(I)1(R)3,0.3333333333333333,0.0,0.0,40.0,0.0,0.0,0.06198347107438017,0.0,0.0,0.024793388429752067,0.0,0.01652892561983471,0.02066115702479339,0.0,[]
87,,Thu Apr 23 18:50:56 EDT 2020,AnNIOManagerPrintClient.java,1587682256734,24494,0,(I)2(R)4(I)1(R)10(I)3(F)1,0.2857142857142857,0.0,0.0,4.761904761904762,0.0,0.0,0.875,0.0,0.0,0.041666666666666664,0.0,0.5833333333333334,0.25,0.0,[]
88,,Thu Apr 23 18:51:33 EDT 2020,ClientProcess.java,1587682293590,26446,0,(F)1(I)1(F)4(I)7,0.6153846153846154,0.0,0.0,38.46153846153847,0.0,0.0,0.5,0.0,0.0,0.19230769230769232,0.0,0.0,0.3076923076923077,0.0,[]
89,,Thu Apr 23 18:52:02 EDT 2020,ClientProcess.java,1587682322379,17383,0,(I)4(R)1(I)3(R)9(I)1(R)2(I)5,0.52,0.0,0.0,0.0,0.0,0.0,1.4705882352941178,0.0,0.0,0.0,0.0,0.7058823529411765,0.7647058823529411,0.0,[]
90,,Thu Apr 23 18:52:20 EDT 2020,ClientReader.java,1587682340538,10017,0,(R)14(I)6,0.3,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.4,0.6,0.0,[]
91,,Thu Apr 23 18:52:31 EDT 2020,Message.java,1587682351119,14891,0,(R)1(I)3(R)1(I)3(R)1(I)3(R)5(I)2,0.5789473684210527,0.0,0.0,0.0,0.0,0.0,1.3571428571428572,0.0,0.0,0.0,0.0,0.5714285714285714,0.7857142857142857,0.0,[]
92,,Thu Apr 23 18:52:46 EDT 2020,Server.java,1587682366181,20348,0,(I)8(R)1(I)3(R)3(I)3(R)1,0.7368421052631579,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.25,0.7,0.0,[]
93,,Thu Apr 23 18:53:09 EDT 2020,Server.java,1587682389109,11375,0,(I)3(R)1(I)3(R)1(I)3(R)1(I)3(R)7(I)1(R)1,0.5416666666666666,0.0,0.0,0.0,0.0,0.0,2.1818181818181817,0.0,0.0,0.0,0.0,1.0,1.1818181818181819,0.0,[]
94,,Thu Apr 23 18:53:21 EDT 2020,Server.java,1587682401526,10917,0,(R)1(I)1(R)1(I)1(R)13(I)2,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,1.5,0.4,0.0,[]
95,,Thu Apr 23 18:53:32 EDT 2020,Server.java,1587682412620,3527,3527,(I)2(R)1(I)3(R)7(I)3(R)1(I)3(R)5,0.44,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,4.666666666666667,3.6666666666666665,0.0,[]
96,,Thu Apr 23 18:53:36 EDT 2020,Server.java,1587682416398,29399,0,(R)5(I)7(R)1(I)3(R)2(I)1,0.5789473684210527,0.0,0.0,0.0,0.0,0.0,0.6551724137931034,0.0,0.0,0.0,0.0,0.27586206896551724,0.3793103448275862,0.0,[]
97,,Thu Apr 23 18:54:05 EDT 2020,Server.java,1587682445852,10933,0,(I)3(R)1(I)3(R)1(I)3(R)1(I)3(R)1,0.75,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.4,1.2,0.0,[]
98,,Thu Apr 23 18:54:16 EDT 2020,Server.java,1587682456856,21230,0,(I)2(R)1(I)4(R)1(I)3(R)1(I)2(R)5(I)1,0.6,0.0,0.0,0.0,0.0,0.0,0.9523809523809523,0.0,0.0,0.0,0.0,0.38095238095238093,0.5714285714285714,0.0,[]
99,,Thu Apr 23 18:53:55 EDT 2020,ServerProcess.java,1587682435214,56795,0,(R)16(I)5,0.23809523809523808,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.2857142857142857,0.08928571428571429,0.0,[]
100,,Thu Apr 23 18:54:53 EDT 2020,ServerProcess.java,1587682493029,11673,0,(I)11(R)1(I)6,0.9444444444444444,0.0,0.0,0.0,0.0,0.0,1.6363636363636365,0.0,0.0,0.0,0.0,0.09090909090909091,1.5454545454545454,0.0,[]
101,,Thu Apr 23 18:55:05 EDT 2020,ServerReader.java,1587682505753,6463,6463,(I)5(R)5(I)1(R)7(I)3(R)1,0.4090909090909091,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,0.0,0.0,0.0,0.0,2.1666666666666665,1.5,0.0,[]
102,,Thu Apr 23 18:55:12 EDT 2020,ServerReader.java,1587682512856,9347862,0,(I)3(F)8(D)2(F)8,0.14285714285714285,9.523809523809524,0.0,76.19047619047619,0.0,0.0,0.002246710174387504,0.0,2.1397239756071467E-4,0.0017117791804857174,0.0,0.0,3.20958596341072E-4,0.0,[]
