Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
10,,Sun Apr 19 21:55:50 EDT 2020,Client.java,1587347750317,2929,2929,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,12.5,0.0,[]
11,,Sun Apr 19 21:55:53 EDT 2020,Client.java,1587347753246,765,765,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
12,,Sun Apr 19 21:55:57 EDT 2020,Client.java,1587347757981,2659,2659,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,12.5,0.0,[]
13,,Sun Apr 19 21:56:01 EDT 2020,Client.java,1587347761119,1033,1033,(I)18(R)7,0.72,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,7.0,18.0,0.0,[]
14,,Sun Apr 19 21:56:02 EDT 2020,Client.java,1587347762156,1553,1553,(R)11(I)14,0.56,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,11.0,14.0,0.0,[]
15,,Sun Apr 19 21:56:03 EDT 2020,Client.java,1587347763709,19448,0,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,1.3157894736842106,0.0,0.0,0.0,0.0,0.0,1.3157894736842106,0.0,[]
16,,Sun Apr 19 21:56:23 EDT 2020,Client.java,1587347783157,5320,5320,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,[]
17,,Sun Apr 19 21:56:28 EDT 2020,ClientInterface.java,1587347788670,-21,-21,(I)10(F)1(I)14,0.96,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
19,,Sun Apr 19 21:57:04 EDT 2020,ClientProcess.java,1587347824313,19592,0,(I)21,1.0,0.0,0.0,0.0,0.0,0.0,1.105263157894737,0.0,0.0,0.0,0.0,0.0,1.105263157894737,0.0,[]
20,,Sun Apr 19 21:57:24 EDT 2020,ClientProcess.java,1587347844041,5332,5332,(I)22,1.0,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,[]
21,,Sun Apr 19 21:57:29 EDT 2020,ClientProcess.java,1587347849384,2961,2961,(I)17(R)2(I)6,0.92,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,1.0,11.5,0.0,[]
22,,Sun Apr 19 21:57:32 EDT 2020,ClientProcess.java,1587347852409,31235,0,(I)22,1.0,0.0,0.0,0.0,0.0,0.0,0.7096774193548387,0.0,0.0,0.0,0.0,0.0,0.7096774193548387,0.0,[]
23,,Sun Apr 19 21:58:03 EDT 2020,ClientProcess.java,1587347883679,97,97,(I)4(R)6(I)15,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
24,,Sun Apr 19 21:58:03 EDT 2020,ClientProcess.java,1587347883854,5077,5077,(I)2(R)6(I)17,0.76,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.2,3.8,0.0,[]
25,,Sun Apr 19 21:58:09 EDT 2020,ClientProcess.java,1587347889464,183,183,(I)6(R)3(I)10(R)2(I)4,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
26,,Sun Apr 19 21:58:09 EDT 2020,ClientProcess.java,1587347889748,4051,4051,(I)4(R)3(I)10(R)2(I)6,0.8,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,1.25,5.0,0.0,[]
27,,Sun Apr 19 21:58:13 EDT 2020,ClientProcess.java,1587347893962,8143,8143,(I)21,1.0,0.0,0.0,0.0,0.0,0.0,2.625,0.0,0.0,0.0,0.0,0.0,2.625,0.0,[]
28,,Sun Apr 19 21:58:22 EDT 2020,ClientProcess.java,1587347902203,4174,4174,(I)23,1.0,0.0,0.0,0.0,0.0,0.0,5.75,0.0,0.0,0.0,0.0,0.0,5.75,0.0,[]
30,,Sun Apr 19 21:58:26 EDT 2020,GClientInterface.java,1587347906966,48484,0,(I)21,1.0,0.0,0.0,0.0,0.0,0.0,0.4375,0.0,0.0,0.0,0.0,0.0,0.4375,0.0,[]
32,,Sun Apr 19 21:59:19 EDT 2020,GServerInterface.java,1587347959389,20548,0,(I)18,1.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.9,0.0,[]
33,,Sun Apr 19 21:59:40 EDT 2020,GServerInterface.java,1587347980049,8345,8345,(I)11(R)2(I)12,0.92,0.0,0.0,0.0,0.0,0.0,3.125,0.0,0.0,0.0,0.0,0.25,2.875,0.0,[]
34,,Sun Apr 19 21:59:48 EDT 2020,GServerInterface.java,1587347988667,2540,2540,(I)18(R)2(I)5,0.92,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,1.0,11.5,0.0,[]
35,,Sun Apr 19 21:59:51 EDT 2020,GServerInterface.java,1587347991211,6251,6251,(I)22,1.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,0.0,[]
36,,Sun Apr 19 21:59:57 EDT 2020,GServerInterface.java,1587347997597,2020,2020,(I)8(R)10(I)7,0.6,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,5.0,7.5,0.0,[]
37,,Sun Apr 19 21:59:59 EDT 2020,GServerInterface.java,1587347999619,6731,6731,(I)13(R)4(I)1(R)4,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,0.0,0.0,0.0,0.0,1.3333333333333333,2.3333333333333335,0.0,[]
38,,Sun Apr 19 22:00:07 EDT 2020,RegistryProcess.java,1587348007713,23327,0,(I)16,1.0,0.0,0.0,0.0,0.0,0.0,0.6956521739130435,0.0,0.0,0.0,0.0,0.0,0.6956521739130435,0.0,[]
40,,Sun Apr 19 22:00:37 EDT 2020,Server.java,1587348037357,20804,0,(I)18,1.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.9,0.0,[]
41,,Sun Apr 19 22:00:58 EDT 2020,Server.java,1587348058173,2047,2047,(I)13(R)8(I)4,0.68,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,4.0,8.5,0.0,[]
42,,Sun Apr 19 22:01:00 EDT 2020,Server.java,1587348060234,6085,6085,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,4.166666666666667,0.0,0.0,0.0,0.0,0.0,4.166666666666667,0.0,[]
43,,Sun Apr 19 22:01:06 EDT 2020,Server.java,1587348066332,1965,1965,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,[]
44,,Sun Apr 19 22:01:08 EDT 2020,Server.java,1587348068414,17194,0,(I)18(R)4,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,1.2941176470588236,0.0,0.0,0.0,0.0,0.23529411764705882,1.0588235294117647,0.0,[]
46,,Sun Apr 19 22:01:45 EDT 2020,Server.java,1587348105959,109682,0,(I)4(F)2(I)18,0.9166666666666666,0.0,0.0,8.333333333333332,0.0,0.0,0.22018348623853212,0.0,0.0,0.01834862385321101,0.0,0.0,0.2018348623853211,0.0,[]
47,,Sun Apr 19 22:03:35 EDT 2020,Server.java,1587348215887,156,156,(R)6(I)16(R)2,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
48,,Sun Apr 19 22:03:36 EDT 2020,ServerInterface.java,1587348216202,14365,0,(R)4(I)17,0.8095238095238095,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.2857142857142857,1.2142857142857142,0.0,[]
49,,Sun Apr 19 22:03:50 EDT 2020,ServerInterface.java,1587348230671,15795,0,(I)18(R)2(I)2,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,1.4666666666666666,0.0,0.0,0.0,0.0,0.13333333333333333,1.3333333333333333,0.0,[]
50,,Sun Apr 19 22:04:06 EDT 2020,ServerInterface.java,1587348246524,783,783,(I)17(R)2(I)6,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
51,,Sun Apr 19 22:04:07 EDT 2020,ServerInterface.java,1587348247358,4506,4506,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,0.0,6.25,0.0,[]
52,,Sun Apr 19 22:04:12 EDT 2020,ServerInterface.java,1587348252007,2273,2273,(I)8(R)8(I)2(R)4(I)3,0.52,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,6.0,6.5,0.0,[]
53,,Sun Apr 19 22:04:14 EDT 2020,ServerProcess.java,1587348254286,9773,9773,(I)19,1.0,0.0,0.0,0.0,0.0,0.0,2.111111111111111,0.0,0.0,0.0,0.0,0.0,2.111111111111111,0.0,[]
54,,Sun Apr 19 22:04:24 EDT 2020,ServerProcess.java,1587348264231,18090,0,(I)22,1.0,0.0,0.0,0.0,0.0,0.0,1.2222222222222223,0.0,0.0,0.0,0.0,0.0,1.2222222222222223,0.0,[]
55,,Sun Apr 19 22:04:42 EDT 2020,ServerProcess.java,1587348282464,6107,6107,(I)22,1.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,0.0,[]
56,,Sun Apr 19 22:04:48 EDT 2020,ServerProcess.java,1587348288763,2451,2451,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,12.5,0.0,[]
57,,Sun Apr 19 22:04:51 EDT 2020,ServerProcess.java,1587348291440,5666,5666,(I)11(R)1(I)8,0.95,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.2,3.8,0.0,[]
59,,Sun Apr 19 22:05:01 EDT 2020,Client.java,1587348301780,12869,0,(I)21,1.0,0.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,1.75,0.0,[]
60,,Sun Apr 19 22:05:15 EDT 2020,Client.java,1587348315091,415,415,(I)6(R)4(I)4(R)1(I)9,0.7916666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
61,,Sun Apr 19 22:05:15 EDT 2020,Client.java,1587348315652,5145,5145,(I)2(R)4(I)4(R)1(I)13,0.7916666666666666,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,1.0,3.8,0.0,[]
62,,Sun Apr 19 22:05:20 EDT 2020,Client.java,1587348320885,29877,0,(I)5(F)2(D)1(F)1,0.5555555555555556,11.11111111111111,0.0,33.33333333333333,0.0,0.0,0.3103448275862069,0.0,0.034482758620689655,0.10344827586206896,0.0,0.0,0.1724137931034483,0.0,[]
63,,Sun Apr 19 22:05:50 EDT 2020,Client.java,1587348350874,37796,0,(F)1(D)4(F)1,0.0,66.66666666666666,0.0,33.33333333333333,0.0,0.0,0.16216216216216217,0.0,0.10810810810810811,0.05405405405405406,0.0,0.0,0.0,0.0,[]
64,,Sun Apr 19 22:06:28 EDT 2020,Client.java,1587348388808,27387,0,(D)1,0.0,100.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,[]
65,,Sun Apr 19 22:06:56 EDT 2020,Client.java,1587348416286,26731,0,(D)1,0.0,100.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,[]
